Filename, Title (from PDF XMP metadata)
227424e," National Commissions for UNESCO: annual report, 2013; 2014"
227436e, Reading in the mobile era: a study of mobile reading in developing countries; 2014
227478e," UNESCO Pacific World Heritage Workshop; 5th; Pasivika: islands connected through heritage;final report: UNESCO Pacific World Heritage Workshop, Suva, Fiji, 27-30 November 2013; 2014"
227516e," Higher education in Asia, expanding out, expanding up: the rise of graduate education and university research; 2014"
227518e," Bullying targeting secondary school students who are or are perceived to be transgender or same-sex attracted: types, prevalence, impact, motivation and preventive measures in 5 provinces of Thailand; 2014"
227613e, Climate change adaptation for natural World Heritage sites: a practical guide; World heritage series: papers; Vol.:37; 2014
227650pol, Odpowiedzi sektora edukacji na homofobiczna przemoc rowiesnicza; 2014
227706e, A Brief on school bullying on the basis of sexual orientation and gender identity: LGBT-friendly Thailand?; 2014
227707e, Lesson plans for teaching about sexual and gender diversity in Thailand; 2014
227729e, Global citizenship education: preparing learners for the challenges of the 21st century; 2014
227734e, World trends in freedom of expression and media development: regional overview of Africa; 2014
227736e, World trends in freedom of expression and media development: regional overview of the Arab region; 2014
227737e, World trends in freedom of expression and media development: regional overview of Asia and the Pacific; 2014
227738e, World trends in freedom of expression and media development: regional overview of Central and Eastern Europe; 2014
227740e, World trends in freedom of expression and media development: regional overview of Latin America and the Caribbean; 2014
227741e, World trends in freedom of expression and media development: regional overview of Western Europe and North America; 2014
227748e, Guide to conducting an R&D survey: for countries starting to measure research and experimental development; Technical paper; Vol.:11; 2014
227770por, Diretrizes de politicas da UNESCO para a aprendizagem movel; 2014
227775e," The Chinchorro culture: a comparative perspective, the archaeology of the earliest human mummification; 2014"
227781e, Comprehensive sexuality education: the challenges and opportunities for scaling-up; 2014
227784e, Assessment of media development in Palestine: based on UNESCO's media development indicators; 2014
227858e," Africa's minds build a better future: African science, technology & innovation success stories; 2014"
227938f, Edifier des societes du savoir inclusives: examen de l'action de l'UNESCO visant a mettre en oeuvre les resultats du SMSI; 2014
227977f, Maintien de l'ordre et respect de la liberte d'expression: manuel pedagogique; 2014
227981e, Innovative ways for a sustainable use of drylands: final report of the Sumamad Project; 2014
227983e, Teaching respect for all: implementation guide; 2014
228058e," UNESCO publications catalogue: Asia-Pacific region, 2012-2013; 2014"
228074por, O Futuro da aprendizagem movel: implicacoes para planejadores e gestores de politicas; 2014
228085e, ISCED fields of education and training 2013 (ISCED-F 2013): manual to accompany the International Standard Classification of Education 2011; 2014
228134s, Gestion del riesgo de desastres para el patrimonio mundial; Patrimonio mundial: manual de referencia; 2014
228267e, Gisele Rabesahala: walk to the Royal Hill of Ambohimanga; Women in African history series; 2014
228324e," Najaf, the Gate of wisdom; 2014"
228399e, Media and gender: a scholarly agenda for the Global Alliance on Media and Gender; 2014
228401e," UNESCO Beijing Office: biennium report, 2012-2013; 2014"
228479e, UNESCO Bangkok office; 2014
228565e, In or out? Asia-Pacific review of young key populations in national AIDS strategic plans; 2014
228649e," Open educational resources in France: overview, perspectives and recommendations; 2014"
228776e, The International status of education about the Holocaust: a global mapping of textbooks and curricula; 2014
228798e, Stay safe and be prepared: a student's guide to disaster risk reduction; 2014
228806e," Mapping research and innovation in the Republic of Zimbabwe; GO-SPIN country profiles in science, technology and innovation policy; Vol.:2; 2014"
228807e," Mapping research and innovation in the Republic of Malawi; GO-SPIN country profiles in science, technology and innovation policy; Vol.:3; 2014"
228833e, Safeguarding precious resources for island communities; World heritage series: papers; Vol.:38; 2014
228934f, Pour un developpement efficace des capacites: methodologie d'evaluation des besoins en capacites (CAPNAM) pour la planification et la gestion de l'education; 2014
228963e, Stay safe and be prepared: a teacher's guide to disaster risk reduction; 2014
228964e, Stay safe and be prepared: a parent's guide to disaster risk reduction; 2014
229054e, BRICS: building education for the future; priorities for national development and international cooperation; 2014
229059e, Guidelines for earthquake resistant non-engineered construction; 2014
229174e, Human Origins Sites in Asia and World Heritage Convention; Human origin sites and the World Heritage Convention in Asia; World heritage series: papers; Vol.:39; 2014
229335e, World-wide survey of school physical education: final report; 2014
229336e, Towards a learning culture of safety and resilience: technical guidance for integrating disaster risk reduction in the school curriculum; 2014
229418e," Gender equality, heritage and creativity; 2015"
229419f, Education a la puberte et a la gestion de l'hygiene menstruelle; Politiques rationnelles et bonnes pratiques sur l'education et le VIH & SIDA. Brochure; Vol.:9; 2014
229421f," Guide pedagogique pour le developpement des competences en education a la sante reproductive, au VIH et au SIDA a l'usage des formateurs-trices et des enseignants-es; 2014"
229602por, BRICS: construir a educacao para o futuro; prioridades para o desenvolvimento nacional e a cooperacao internacional; 2014
229608e, UNESCO culture for development indicators: methodology manual; 2014
229696f," Ressources educatives libres en France: regards, perspectives et recommandations; 2014"
229697e, Summary report of the 2013 UIS cultural employment metadata survey; UIS information paper; Vol.:23; 2014
229750e," Consultation on the development of Samoa Culture Centre, Apia, Samoa, 5-6 February 2014: final report; 2014"
229778f, Benin: rapport d'etat du systeme educatif: pour une revitalisation de la politique educative dans le cadre du programme decennal de developpement du secteur de l'education; 2014
230048f, Enseigner le respect pour tous: guide de mise en oeuvre; 2014
230062f, Education a la citoyennete mondiale: preparer les apprenants aux defis du XXIe siecle; 2015
230063f, L'Adaptation au changement climatique pour les sites du patrimoine mondial naturel: guide pratique; Cahiers du patrimoine mondial; Vol.:37; 2014
230103e, Nzinga Mbandi: Queen of Ndongo and Matamba; UNESCO series on women in African history; 2014
230122e, Wangari Maathai: and the green belt movement; UNESCO series on women in African history; 2014
230124e, Yennega: Princess of Gambaga; UNESCO series on women in African history; 2014
230171e, Shaping the future we want: UN Decade of Education for Sustainable Development; final report; 2014
230173f," Rapport sur l'economie creative, 2013, edition speciale: elargir les voies du developpement local; 2013"
230205f, La Prevention du dopage dans le sport: insuffisances et defis; 2014
